,model_idx,accepted_count,simulated_count,model_marginal,exp_idx
182,44,89,983,0.001377995877846193,2
183,45,75,844,0.0008104223154752812,2
184,46,119,1262,0.0021484875597075547,2
185,47,467,1769,0.06904955252404912,2
186,48,493,1751,0.09336486042814776,2
187,49,0,0,0.0,2
188,50,129,584,0.0015865358116331644,2
189,51,435,1722,0.09100528497838628,2
190,52,0,0,0.0,2
191,53,384,1204,0.0141671127398526,2
192,54,0,0,0.0,2
193,55,391,1376,0.014367084276954038,2
194,56,0,0,0.0,2
195,57,0,0,0.0,2
196,58,0,0,0.0,2
197,59,115,689,0.001107964202633509,2
198,60,0,0,0.0,2
199,61,0,0,0.0,2
200,62,530,1816,0.1130351469176396,2
201,63,0,0,0.0,2
202,64,517,1839,0.09690199523616982,2
203,65,0,0,0.0,2
204,66,490,1423,0.023851038627878563,2
205,67,2,69,2.1207974511487875e-05,2
206,68,0,0,0.0,2
207,0,0,0,0.0,3
208,1,0,0,0.0,3
209,2,139,955,0.004442664577019031,3
210,3,283,1424,0.023857561925539485,3
211,4,260,1425,0.02105962044425585,3
212,5,0,0,0.0,3
213,6,161,943,0.001759942665151011,3
214,7,238,1525,0.030854085605742276,3
215,8,0,0,0.0,3
216,9,156,717,0.0007623898836037517,3
217,10,0,0,0.0,3
218,11,55,675,0.00023647624118225093,3
219,12,337,1671,0.051336717856555976,3
220,13,435,1740,0.06643314023072848,3
221,14,0,0,0.0,3
222,15,96,514,0.0003092281496079207,3
223,16,306,1635,0.05257087482667022,3
224,17,0,0,0.0,3
225,18,241,1120,0.006817274768739636,3
226,19,0,0,0.0,3
227,20,263,1199,0.004150910060724755,3
228,21,0,0,0.0,3
229,22,126,1274,0.001318808978142234,3
230,23,0,0,0.0,3
231,24,0,0,0.0,3
232,25,0,0,0.0,3
233,26,0,0,0.0,3
234,27,0,0,0.0,3
235,28,138,675,0.0005658342514079573,3
236,29,246,1034,0.0076808260079678625,3
237,30,176,813,0.0047500839861585025,3
238,31,0,0,0.0,3
239,32,0,0,0.0,3
240,33,167,1351,0.021137742904479003,3
241,34,0,0,0.0,3
242,35,85,391,7.960742638587686e-09,3
243,36,387,1699,0.06201650568280974,3
244,37,76,1758,0.005815689120310189,3
245,38,91,1088,0.0007032336226973469,3
246,39,400,1344,0.02064536137463895,3
247,40,262,1512,0.020074773218256882,3
248,41,318,1686,0.03989849353933137,3
249,42,0,0,0.0,3
250,43,195,987,0.004599328940931867,3
251,44,115,1039,0.0007717575422509866,3
252,45,81,1053,0.0009750830120529104,3
253,46,125,1100,0.0007892167144647547,3
254,47,444,1748,0.08776143174178794,3
255,48,464,1770,0.10756352292551516,3
256,49,0,0,0.0,3
257,50,242,1158,0.0005941861311780201,3
258,51,377,1610,0.0863384931359204,3
259,52,0,0,0.0,3
260,53,425,1387,0.012201866359189548,3
261,54,0,0,0.0,3
262,55,353,1173,0.013427578439844452,3
263,56,0,0,0.0,3
264,57,0,0,0.0,3
265,58,0,48,0.0,3
266,59,145,971,0.0007238365091689267,3
267,60,0,0,0.0,3
268,61,205,4780,1.3753794559402766e-07,3
269,62,577,2092,0.1185372836352413,3
270,63,0,0,0.0,3
271,64,508,1686,0.0950846197987757,3
272,65,0,0,0.0,3
273,66,438,1230,0.021433409693270327,3
274,67,0,0,0.0,3
275,68,0,0,0.0,3
276,0,0,0,0.0,4
277,1,0,0,0.0,4
278,2,166,1190,0.0034386822184384377,4
279,3,272,1375,0.03469356676170415,4
280,4,242,1327,0.026315411842529182,4
281,5,0,0,0.0,4
282,6,167,886,0.000986882588083928,4
283,7,233,1474,0.026025614928540424,4
284,8,0,0,0.0,4
285,9,200,913,0.0013259058297350552,4
286,10,0,0,0.0,4
287,11,72,1000,0.00036189688103382885,4
288,12,329,1631,0.05031750495727494,4
289,13,354,1736,0.06596957689867992,4
290,14,0,0,0.0,4
291,15,102,564,0.0002637306402196828,4
292,16,358,1606,0.05483851364546688,4
293,17,0,0,0.0,4
294,18,248,1057,0.005251936502099186,4
295,19,0,0,0.0,4
296,20,244,996,0.004696926599939983,4
297,21,0,0,0.0,4
298,22,135,1215,0.0005591780728796251,4
299,23,0,0,0.0,4
300,24,0,0,0.0,4
301,25,0,0,0.0,4
302,26,0,0,0.0,4
303,27,0,0,0.0,4
304,28,148,744,0.0015500401234758178,4
305,29,300,1087,0.0065459000432110115,4
306,30,211,870,0.0045043269189464314,4
307,31,0,0,0.0,4
308,32,0,0,0.0,4
309,33,190,1390,0.023433685161969687,4
310,34,0,0,0.0,4
311,35,78,252,4.96754326337156e-07,4
312,36,362,1647,0.057988080518516526,4
313,37,83,1366,0.0061054752025960024,4
314,38,59,1087,0.001492255641985561,4
315,39,433,1365,0.019804458777811437,4
316,40,257,1356,0.018758944232003992,4
317,41,294,1564,0.0415473630086453,4
318,42,0,0,0.0,4
319,43,311,1351,0.003112678844259315,4
320,44,143,1252,0.0007616102387756438,4
321,45,169,1291,0.000593812226484409,4
322,46,149,1627,0.0010998961688052065,4
323,47,419,1693,0.08713581946694084,4
324,48,464,1726,0.1051788278832816,4
325,49,0,0,0.0,4
326,50,121,808,0.0010502889776456204,4
327,51,447,1772,0.08236149463145423,4
328,52,0,0,0.0,4
329,53,420,1304,0.013256765603969859,4
330,54,0,0,0.0,4
331,55,320,1081,0.018509690146863062,4
332,56,0,0,0.0,4
333,57,0,0,0.0,4
334,58,0,138,0.0,4
335,59,134,794,0.000831673671422176,4
336,60,0,0,0.0,4
337,61,58,8806,4.14946295992646e-06,4
338,62,518,1680,0.10775694423508282,4
339,63,0,0,0.0,4
340,64,457,1666,0.09796680363433284,4
341,65,0,0,0.0,4
342,66,455,1313,0.023603190057614482,4
343,67,0,0,0.0,4
344,68,0,0,0.0,4
345,0,0,0,0.0,5
346,1,0,0,0.0,5
347,2,195,1149,0.003165248888131997,5
348,3,297,1361,0.029237045197282513,5
349,4,253,1454,0.02404894997079848,5
350,5,0,0,0.0,5
351,6,148,1173,0.001531520506809976,5
352,7,253,1520,0.03166720955996288,5
353,8,0,0,0.0,5
354,9,281,1244,0.0009730064597910185,5
355,10,0,0,0.0,5
356,11,40,684,0.0002695587470162212,5
357,12,348,1799,0.05279493489174943,5
358,13,381,1634,0.07182517183932284,5
359,14,0,0,0.0,5
360,15,134,776,0.0004306108673248489,5
361,16,313,1458,0.056609681846046665,5
362,17,0,0,0.0,5
363,18,265,1154,0.00522215012759445,5
364,19,0,0,0.0,5
365,20,226,916,0.005670034730593676,5
366,21,0,0,0.0,5
367,22,111,1030,0.0011071042527943304,5
368,23,0,0,0.0,5
369,24,0,0,0.0,5
370,25,0,0,0.0,5
371,26,0,0,0.0,5
372,27,0,0,0.0,5
373,28,135,788,0.001428505290822254,5
374,29,292,1186,0.00843976762851258,5
375,30,210,920,0.004195274544878822,5
376,31,0,0,0.0,5
377,32,0,0,0.0,5
378,33,169,1474,0.016778347647326754,5
379,34,0,0,0.0,5
380,35,27,275,5.243956169581524e-06,5
381,36,348,1637,0.05007045267237567,5
382,37,69,1388,0.00832962929938917,5
383,38,94,892,0.0007369290897244537,5
384,39,452,1320,0.0219456848227808,5
385,40,258,1431,0.028934080047247207,5
386,41,269,1485,0.047773238905376623,5
387,42,0,0,0.0,5
388,43,311,1292,0.0027349721969337306,5
389,44,141,1568,0.0007518290605875565,5
390,45,50,762,0.002798196825159996,5
391,46,148,1549,0.0008937068991140721,5
392,47,487,1827,0.07977573473290529,5
393,48,453,1774,0.09964150177873488,5
394,49,0,0,0.0,5
395,50,114,672,0.0009089273249776637,5
396,51,417,1697,0.07845428298749542,5
397,52,0,0,0.0,5
398,53,435,1346,0.014401928105656547,5
399,54,0,0,0.0,5
400,55,438,1228,0.012743660354460498,5
401,56,0,0,0.0,5
402,57,0,0,0.0,5
403,58,3,189,6.385596992891258e-06,5
404,59,98,532,0.0012793093920524911,5
405,60,0,0,0.0,5
406,61,5,728,2.630389941284829e-05,5
407,62,514,1747,0.1025129107374699,5
408,63,0,0,0.0,5
409,64,463,1614,0.10920316257629234,5
410,65,0,0,0.0,5
411,66,457,1327,0.020677805741929338,5
412,67,0,0,0.0,5
413,68,0,0,0.0,5
414,0,0,0,0.0,6
415,1,0,0,0.0,6
416,2,197,1353,0.0035085289421864013,6
417,3,298,1332,0.031536443904048986,6
418,4,236,1390,0.024716916444281176,6
419,5,0,0,0.0,6
420,6,173,1122,0.0017837053568969476,6
421,7,234,1563,0.02835193525548642,6
422,8,0,0,0.0,6
423,9,127,686,0.001689356312270098,6
424,10,0,0,0.0,6
425,11,126,648,0.00022055641091789908,6
426,12,342,1693,0.04164608746967093,6
427,13,404,1739,0.06623540891851958,6
428,14,0,0,0.0,6
429,15,79,759,0.0010062073929938472,6
430,16,371,1712,0.047783228934758164,6
431,17,0,0,0.0,6
432,18,295,1257,0.004929717624084957,6
433,19,0,0,0.0,6
434,20,256,1022,0.004770928667373732,6
435,21,0,0,0.0,6
436,22,135,1253,0.0008530678540808638,6
437,23,0,0,0.0,6
438,24,0,0,0.0,6
439,25,0,0,0.0,6
440,26,0,0,0.0,6
441,27,0,0,0.0,6
442,28,120,812,0.0011808540550770875,6
443,29,258,1026,0.007787825961638862,6
444,30,190,914,0.0057676758491029285,6
445,31,0,0,0.0,6
446,32,0,0,0.0,6
447,33,177,1345,0.024975849695245574,6
448,34,0,0,0.0,6
449,35,7,101,6.668061766625455e-07,6
450,36,393,1701,0.0515472673577747,6
451,37,90,1657,0.008354531361880494,6
452,38,92,768,0.0010007266649596938,6
453,39,396,1346,0.023221886998725773,6
454,40,242,1268,0.03163353890748661,6
455,41,322,1675,0.04472939636166712,6
456,42,0,0,0.0,6
457,43,249,1217,0.0032977370701526773,6
458,44,84,886,0.0008335081020430355,6
459,45,83,846,0.000789437815537084,6
460,46,108,1081,0.0010741047433214248,6
461,47,452,1838,0.07819517980525191,6
462,48,541,1882,0.1013611850410459,6
463,49,0,0,0.0,6
464,50,144,792,0.000789770969400768,6
465,51,399,1671,0.09816658016938178,6
466,52,0,0,0.0,6
467,53,412,1303,0.014750492250068453,6
468,54,0,0,0.0,6
469,55,359,1219,0.014216861619946002,6
470,56,0,0,0.0,6
471,57,0,0,0.0,6
472,58,0,0,0.0,6
473,59,139,951,0.0008741316840403616,6
474,60,0,0,0.0,6
475,61,0,0,0.0,6
476,62,542,1841,0.11510074135734237,6
477,63,0,0,0.0,6
478,64,517,1946,0.09266310810200697,6
479,65,0,0,0.0,6
480,66,487,1385,0.018654851763154318,6
481,67,0,0,0.0,6
482,68,0,0,0.0,6
483,0,0,0,0.0,7
484,1,0,0,0.0,7
485,2,132,1147,0.002888319652920441,7
486,3,315,1439,0.02413515463779638,7
487,4,258,1355,0.02102196433027275,7
488,5,0,0,0.0,7
489,6,211,1112,0.0007063872659416438,7
490,7,231,1787,0.029819633005652782,7
491,8,0,0,0.0,7
492,9,217,1012,0.0013308408603996446,7
493,10,0,0,0.0,7
494,11,55,689,0.0001907713309538166,7
495,12,325,1683,0.057436402900696334,7
496,13,348,1601,0.0600810731433601,7
497,14,0,0,0.0,7
498,15,135,1249,0.0005666390541721807,7
499,16,329,1527,0.060548396612417524,7
500,17,0,0,0.0,7
501,18,237,1108,0.005826436682279442,7
502,19,0,0,0.0,7
503,20,213,1008,0.0056978500096538254,7
504,21,0,0,0.0,7
505,22,99,1163,0.0007997019035716477,7
506,23,0,0,0.0,7
507,24,0,0,0.0,7
508,25,0,0,0.0,7
509,26,0,0,0.0,7
510,27,0,0,0.0,7
511,28,202,960,0.001452600489742288,7
512,29,292,1186,0.007323099906834752,7
513,30,234,1025,0.00520636879263328,7
514,31,0,0,0.0,7
515,32,0,0,0.0,7
516,33,179,1332,0.02311557984584792,7
517,34,0,0,0.0,7
518,35,45,396,7.151151331627745e-06,7
519,36,376,1629,0.06765450374733267,7
520,37,95,1713,0.006109409131739,7
521,38,138,1596,0.0007791272741552478,7
522,39,398,1340,0.01637537266278286,7
523,40,270,1398,0.021648204403126068,7
524,41,322,1721,0.04194314821408135,7
525,42,0,0,0.0,7
526,43,296,1150,0.003222762570098248,7
527,44,85,1087,0.0010029714516378754,7
528,45,72,654,0.0009353845243143868,7
529,46,131,1242,0.001270762734053383,7
530,47,448,1638,0.08426376751124462,7
531,48,472,1784,0.10517275865764016,7
532,49,0,0,0.0,7
533,50,131,833,0.0009300410931900217,7
534,51,470,1935,0.07355566551943349,7
535,52,0,0,0.0,7
536,53,338,1146,0.012765014407698935,7
537,54,0,0,0.0,7
538,55,390,1215,0.01671014702626028,7
539,56,0,0,0.0,7
540,57,0,0,0.0,7
541,58,4,337,7.654823133995765e-06,7
542,59,109,769,0.0015805615956517509,7
543,60,0,0,0.0,7
544,61,0,0,0.0,7
545,62,544,1858,0.12685381213383165,7
546,63,0,0,0.0,7
547,64,486,1800,0.08774593867680516,7
548,65,0,0,0.0,7
549,66,459,1376,0.02131862026531059,7
550,67,0,0,0.0,7
551,68,0,0,0.0,7
552,0,0,0,0.0,8
553,1,0,0,0.0,8
554,2,99,913,0.004055856808640672,8
555,3,303,1539,0.024833471587814925,8
556,4,280,1462,0.022861982106864596,8
557,5,0,0,0.0,8
558,6,155,823,0.0012018292097173634,8
559,7,218,1543,0.025354869189506232,8
560,8,0,0,0.0,8
561,9,157,712,0.000766471793211812,8
562,10,0,0,0.0,8
563,11,58,676,0.0005405194929071086,8
564,12,321,1715,0.05900806126431388,8
565,13,379,1698,0.07477374864702248,8
566,14,0,0,0.0,8
567,15,90,785,0.0005507081201479399,8
568,16,319,1652,0.04905719242155398,8
569,17,0,0,0.0,8
570,18,282,1074,0.005294384572542693,8
571,19,0,0,0.0,8
572,20,302,1241,0.003927206538710072,8
573,21,0,0,0.0,8
574,22,95,1118,0.0006849438707407196,8
575,23,0,0,0.0,8
576,24,0,0,0.0,8
577,25,0,0,0.0,8
578,26,0,0,0.0,8
579,27,0,0,0.0,8
580,28,200,942,0.00100449858708751,8
581,29,265,1153,0.009311540397336936,8
582,30,235,1030,0.005307285803793693,8
583,31,0,0,0.0,8
584,32,0,0,0.0,8
585,33,162,1484,0.019935703936981592,8
586,34,0,0,0.0,8
587,35,229,1478,3.518736086697792e-06,8
588,36,338,1530,0.06847438666695826,8
589,37,75,1517,0.006590638210109328,8
590,38,61,805,0.000633473689674849,8
591,39,507,1468,0.018376491324424208,8
592,40,294,1484,0.022612051819861027,8
593,41,272,1585,0.0445917411868564,8
594,42,0,0,0.0,8
595,43,270,1084,0.003036082160228353,8
596,44,85,1002,0.001163976214674067,8
597,45,62,1227,0.0018612720411490676,8
598,46,100,1268,0.0016066535793854131,8
599,47,381,1607,0.09106650452701773,8
600,48,422,1708,0.09427686834121504,8
601,49,0,0,0.0,8
602,50,144,672,0.0009105703591985707,8
603,51,437,1801,0.08174446777358378,8
604,52,0,0,0.0,8
605,53,432,1373,0.011450172672928884,8
606,54,0,0,0.0,8
607,55,404,1271,0.014802809187664509,8
608,56,0,0,0.0,8
609,57,0,67,0.0,8
610,58,15,1438,5.109061612249037e-06,8
611,59,212,1021,0.0006474403794995224,8
612,60,0,0,0.0,8
613,61,0,0,0.0,8
614,62,584,1927,0.11556300462023072,8
615,63,0,0,0.0,8
616,64,477,1759,0.09073829860219426,8
617,65,0,0,0.0,8
618,66,431,1306,0.02137419449655448,8
619,67,0,42,0.0,8
620,68,0,0,0.0,8
621,0,0,0,0.0,9
622,1,0,0,0.0,9
623,2,136,965,0.003921027460134523,9
624,3,277,1316,0.03269680575741463,9
625,4,260,1367,0.021882123683886805,9
626,5,0,0,0.0,9
627,6,146,974,0.0018409987129051032,9
628,7,242,1529,0.03042395123956728,9
629,8,0,0,0.0,9
630,9,157,707,0.0016263486367055868,9
631,10,0,0,0.0,9
632,11,130,1381,8.4909246860449e-05,9
633,12,328,1586,0.04530681149115217,9
634,13,405,1748,0.0774365097770337,9
635,14,0,0,0.0,9
636,15,86,572,0.0006421344714667487,9
637,16,347,1628,0.04937360928402105,9
638,17,0,0,0.0,9
639,18,335,1277,0.004066145705149439,9
640,19,0,0,0.0,9
641,20,310,1260,0.004535893428013608,9
642,21,0,0,0.0,9
643,22,63,683,0.0015618197470416164,9
644,23,0,0,0.0,9
645,24,0,0,0.0,9
646,25,0,0,0.0,9
647,26,0,0,0.0,9
648,27,0,0,0.0,9
649,28,172,947,0.0012101552020149164,9
650,29,290,1137,0.007774941404279691,9
651,30,225,1026,0.0043154259893619365,9
652,31,0,0,0.0,9
653,32,0,0,0.0,9
654,33,182,1696,0.022408521686717364,9
655,34,0,0,0.0,9
656,35,68,814,1.7678468152321853e-05,9
657,36,341,1489,0.058595226080562016,9
658,37,72,1426,0.005566575873918236,9
659,38,63,960,0.0019762822745439637,9
660,39,430,1360,0.01689352075040507,9
661,40,273,1640,0.022864719879680667,9
662,41,259,1510,0.04232615433391298,9
663,42,0,0,0.0,9
664,43,332,1636,0.0027556916565582737,9
665,44,57,875,0.001083344761222856,9
666,45,49,535,0.0015876335166302752,9
667,46,113,1023,0.001376931256452394,9
668,47,391,1646,0.09601518318139704,9
669,48,508,1863,0.0988121138767451,9
670,49,0,0,0.0,9
671,50,145,965,0.0012032629191592473,9
672,51,381,1593,0.08012938132922881,9
673,52,0,0,0.0,9
674,53,397,1250,0.015143563388231276,9
675,54,0,0,0.0,9
676,55,405,1362,0.011932477384120477,9
677,56,0,0,0.0,9
678,57,0,0,0.0,9
679,58,2,312,3.117825875425037e-05,9
680,59,157,816,0.0006268261642209673,9
681,60,0,0,0.0,9
682,61,1,92,5.553182685882668e-05,9
683,62,532,1816,0.11836128282183515,9
684,63,0,0,0.0,9
685,64,512,1845,0.0916586069562212,9
686,65,0,0,0.0,9
687,66,472,1373,0.019878700117461345,9
688,67,0,0,0.0,9
689,68,0,0,0.0,9
690,0,0,0,0.0,10
691,1,0,0,0.0,10
692,2,188,1219,0.003277890794115332,10
693,3,286,1311,0.023334534024206727,10
694,4,229,1141,0.02032312651996149,10
695,5,0,0,0.0,10
696,6,135,815,0.0017669900977547817,10
697,7,210,1479,0.031968708127970376,10
698,8,0,0,0.0,10
699,9,186,725,0.0013497093240246478,10
700,10,0,0,0.0,10
701,11,205,2027,0.00016532316986100364,10
702,12,323,1611,0.059189977922399814,10
703,13,356,1618,0.059510084915201024,10
704,14,0,0,0.0,10
705,15,70,634,0.0004985012643212601,10
706,16,366,1681,0.05385451323408887,10
707,17,0,0,0.0,10
708,18,258,1067,0.006549713319336324,10
709,19,0,0,0.0,10
710,20,216,1001,0.006027552119518336,10
711,21,0,0,0.0,10
712,22,125,1253,0.0015299055289525615,10
713,23,0,0,0.0,10
714,24,0,0,0.0,10
715,25,0,0,0.0,10
716,26,0,87,0.0,10
717,27,0,0,0.0,10
718,28,177,998,0.0010003501871005207,10
719,29,253,1077,0.007562933458150144,10
720,30,274,1081,0.0043074929138919305,10
721,31,0,0,0.0,10
722,32,0,0,0.0,10
723,33,158,1570,0.02444430870861981,10
724,34,0,0,0.0,10
725,35,45,521,1.1446058351774667e-05,10
726,36,351,1523,0.06342006023342704,10
727,37,90,1460,0.006469788192968272,10
728,38,109,1253,0.0009251244050737726,10
729,39,406,1315,0.0151372436444193,10
730,40,280,1489,0.01816292811517568,10
731,41,314,1615,0.04215339365060346,10
732,42,0,0,0.0,10
733,43,208,859,0.00332371398785974,10
734,44,125,1009,0.000587686666922126,10
735,45,124,1115,0.0005485033323419443,10
736,46,174,1433,0.0007549653869906276,10
737,47,408,1705,0.07007073177036183,10
738,48,469,1695,0.09920074416071087,10
739,49,0,0,0.0,10
740,50,154,859,0.000824819147362418,10
741,51,408,1656,0.08533666239064022,10
742,52,0,0,0.0,10
743,53,443,1462,0.011403491124574056,10
744,54,0,0,0.0,10
745,55,404,1284,0.014361055809238948,10
746,56,0,0,0.0,10
747,57,0,0,0.0,10
748,58,7,879,0.0006716106996943309,10
749,59,192,699,0.0005665379546717425,10
750,60,0,0,0.0,10
751,61,0,0,0.0,10
752,62,513,1866,0.11637530699612855,10
753,63,0,0,0.0,10
754,64,463,1690,0.1166656614848671,10
755,65,0,0,0.0,10
756,66,411,1199,0.02636690915814228,10
757,67,0,19,0.0,10
758,68,0,0,0.0,10
759,0,0,0,0.0,11
760,1,0,0,0.0,11
761,2,158,1217,0.003201507645654478,11
762,3,276,1312,0.033977899084110835,11
763,4,234,1309,0.022382430361839737,11
764,5,0,0,0.0,11
765,6,200,1188,0.0011354998218712426,11
766,7,216,1427,0.03572141627673695,11
767,8,0,0,0.0,11
768,9,172,904,0.0012592948244733956,11
769,10,0,0,0.0,11
770,11,310,2234,6.422542754803474e-05,11
771,12,303,1594,0.05478987891791208,11
772,13,367,1685,0.0539291806204829,11
773,14,0,0,0.0,11
774,15,79,803,0.0006702044325463518,11
775,16,309,1486,0.05440007964848586,11
776,17,0,0,0.0,11
777,18,271,1085,0.0058165900216789615,11
778,19,0,0,0.0,11
779,20,228,946,0.004782556368276612,11
780,21,0,0,0.0,11
781,22,61,807,0.0011995446711600233,11
782,23,0,0,0.0,11
783,24,0,0,0.0,11
784,25,0,0,0.0,11
785,26,0,0,0.0,11
786,27,0,0,0.0,11
787,28,142,750,0.0007869116091381689,11
788,29,307,1194,0.007259598324356652,11
789,30,169,805,0.004949608783155938,11
790,31,0,0,0.0,11
791,32,0,0,0.0,11
792,33,169,1361,0.023972097944026025,11
