,rep,k,fuv_vals,error_variance,sparsity,sparsity_var_ratio,error_div_k
24,9,3,0.28328819611946504,0.03293866053723171,0.7777777777777778,0.0423497064050122,0.0413241310454121
25,10,3,0.29907673882118413,0.03367507263292713,0.7777777777777778,0.04329652195662059,0.040420448066679986
26,11,3,0.2902527618888956,0.03403692060280221,0.7777777777777778,0.0437617550607457,0.039990736541214746
27,12,3,0.2890107709316331,0.03360403929892719,0.7936507936507936,0.042341089516648264,0.040505890151853345
28,13,3,0.2918519736260344,0.033351028135449094,0.7619047619047619,0.04377322442777694,0.040813180300553226
29,14,3,0.30886664136534697,0.036117508087737324,0.7724867724867724,0.04675485636015311,0.037687027609832564
30,0,4,0.2634459910006504,0.030631555378345603,0.8015873015873016,0.038213623541302436,0.059248771740493235
31,1,4,0.23120328910447388,0.027341324877891725,0.8055555555555556,0.0339409550208311,0.06637871576352891
32,2,4,0.2452396632417689,0.029403911753047098,0.7976190476190477,0.03686460577993964,0.061722469034406695
33,3,4,0.25257965364388346,0.030449137252494984,0.7936507936507936,0.03836591293814368,0.05960372596498333
34,4,4,0.2450582515782624,0.029221505485718207,0.7896825396825397,0.037004117499502456,0.06210775257814443
35,5,4,0.2446501393845724,0.028608312470482677,0.7936507936507936,0.036046473712808176,0.06343897545653646
36,6,4,0.2393959843449723,0.028310165516204647,0.7976190476190477,0.03549334184121179,0.06410707954459129
37,7,4,0.24474002238088344,0.02869980170350572,0.8015873015873016,0.03580371301625466,0.06323674467918662
38,8,4,0.24968902044183564,0.02878291465030462,0.7817460317460317,0.036818753765871896,0.06305414356807222
39,9,4,0.25294414362278894,0.029578176887790134,0.7896825396825397,0.037455781787553336,0.061358820036574314
40,10,4,0.23410509763587245,0.027530045001440618,0.8015873015873016,0.03434441257605463,0.06592368565227212
41,11,4,0.2414525866877767,0.028632865913487706,0.8015873015873016,0.0357202089613807,0.06338457485015372
42,12,4,0.2667825167021753,0.031460862223720944,0.7976190476190477,0.03944346905660536,0.05768697690998078
43,13,4,0.25792964887334385,0.02999015583107341,0.7817460317460317,0.03836304197680456,0.06051592538867172
44,14,4,0.25133715207053775,0.02905658182739248,0.8015873015873016,0.03624880505199458,0.062460272975293156
45,0,5,0.19622533023527328,0.02314026479564183,0.7968253968253968,0.029040571357080387,0.0980370173318893
46,1,5,0.2312018607370649,0.02703572984818855,0.8253968253968254,0.03275482654684382,0.08391127421281164
47,2,5,0.22821492958067016,0.026155244883198182,0.8031746031746032,0.032564830585800106,0.08673604666925405
48,3,5,0.18119701709726688,0.021725283056643667,0.8095238095238095,0.026837114364089237,0.10442223168830472
49,4,5,0.20145175206630972,0.023423322845207692,0.7904761904761904,0.029631914442732624,0.0968522935804982
50,5,5,0.21314757936794743,0.02471243864893555,0.8063492063492064,0.030647315647301963,0.09180002722768771
51,6,5,0.20642020700871444,0.023033525599287164,0.8031746031746032,0.028678104995159905,0.0984913286963353
52,7,5,0.2110848412019652,0.025031680287282188,0.819047619047619,0.03056193523447244,0.09062925519975785
53,8,5,0.198177346519774,0.023108334468445218,0.8,0.02888541808555652,0.09817248161838132
54,9,5,0.20479777812041017,0.024286123419686556,0.7968253968253968,0.030478601104387514,0.09341147212469059
55,10,5,0.1851389961050826,0.022258493542619533,0.8031746031746032,0.027713144134091514,0.10192075831596738
56,11,5,0.1959348283439224,0.02317059509574887,0.8158730158730159,0.028399756634867292,0.09790868691374563
57,12,5,0.22289872414165493,0.02613854947219944,0.7936507936507936,0.032934572334971296,0.08679144736962915
58,13,5,0.22624688666875523,0.026978380027355673,0.8126984126984127,0.0331960535492853,0.08408965025084963
59,14,5,0.1950366991029515,0.023128597337602124,0.8,0.028910746672002652,0.09808647311035096
60,0,6,0.1993203063767376,0.023109297592909365,0.8227513227513228,0.0280878279425072,0.11780206810946545
61,1,6,0.15457403830581012,0.018330297360780477,0.8253968253968254,0.0222078602640225,0.14851494197941925
62,2,6,0.19418543849332454,0.02264286075279396,0.8148148148148148,0.027788965469338043,0.12022875902135734
63,3,6,0.17571303427597393,0.020430614714149694,0.8333333333333334,0.02451673765697963,0.13324724131361584
64,4,6,0.17880601834047996,0.020671403572211568,0.8333333333333334,0.02480568428665388,0.1316951236277645
65,5,6,0.16518461500256723,0.019315963167637677,0.8333333333333334,0.02317915580116521,0.14093643818719045
66,6,6,0.16620171256273208,0.019103508325553596,0.8306878306878307,0.022997217028851144,0.1425038271823783
67,7,6,0.17753644337357488,0.02058366544827602,0.8121693121693122,0.02534405713175354,0.13225647569149654
68,8,6,0.17196221295518077,0.020561710140494467,0.8148148148148148,0.025234826081515938,0.13239769602823265
69,9,6,0.1774965572642631,0.02069686512757336,0.8174603174603174,0.025318495204604306,0.13153311055668065
70,10,6,0.16579443975240965,0.019001360603203128,0.8201058201058201,0.02316940099358317,0.1432699008166238
71,11,6,0.20270325537822037,0.023231404241521068,0.8174603174603174,0.028418999363414122,0.11718288833079907
72,12,6,0.1816038093327614,0.020994850552625958,0.8174603174603174,0.025683021064377386,0.12966622659103982
73,13,6,0.1521557744548548,0.01834277620266163,0.8386243386243386,0.021872458689609135,0.14841390523026673
74,14,6,0.16305118342869337,0.019281885630243644,0.8148148148148148,0.02366413236438993,0.14118551998523685
75,0,7,0.16123821358959545,0.01901433904158004,0.8208616780045351,0.02316387711971491,0.16703412883421814
76,1,7,0.14611590131756425,0.017423312964992218,0.8208616780045351,0.02122563817005958,0.18228700612508356
77,2,7,0.1381873059630637,0.015975556061428597,0.8344671201814059,0.01914462017144025,0.1988064481108753
78,3,7,0.14831367662485026,0.017146245373871074,0.8276643990929705,0.020716422492814093,0.18523259686979127
79,4,7,0.15058363364527358,0.017857091738289282,0.8480725623582767,0.02105608945611116,0.177858948350402
80,5,7,0.15813850737236165,0.018700929050446412,0.8208616780045351,0.022782071025543835,0.16983346381355144
81,6,7,0.12754119132432995,0.015292020405695791,0.8208616780045351,0.018629229278762,0.20769286679645085
82,7,7,0.13546456017157957,0.016064183203131462,0.8458049886621315,0.018992774242844436,0.1977096200290883
83,8,7,0.1422701944622413,0.016305295111837967,0.8299319727891157,0.019646544110165417,0.1947860210676539
84,9,7,0.15285414618416768,0.017975181085771043,0.8435374149659864,0.021309287254905992,0.17669049018276123
85,10,7,0.15503068703735395,0.018282304049091473,0.8367346938775511,0.02184958288793859,0.17372228077164134
86,11,7,0.1528416950439111,0.017771304198158082,0.8231292517006803,0.02158993154652263,0.17871752808654118
87,12,7,0.14742427329726832,0.017239146835687624,0.8367346938775511,0.02060288280362667,0.1842343816338925
88,13,7,0.12768677467524214,0.015099809360533869,0.8321995464852607,0.018144457569469852,0.21033666593632358
89,14,7,0.1600357667265506,0.01839478399413646,0.8321995464852607,0.02210381400930294,0.17266000830350514
90,0,8,0.12249962583092708,0.014324568063211031,0.8452380952380952,0.016947376300136995,0.25339431173899535
91,1,8,0.12474077791337945,0.01462791232765153,0.8511904761904762,0.01718523965766054,0.24813958301310804
92,2,8,0.11309266309520392,0.01352261358829019,0.8432539682539683,0.016036228819995897,0.2684217841201143
93,3,8,0.15707068014092043,0.017632774164557764,0.8591269841269841,0.02052406045943906,0.20585326117495756
94,4,8,0.11246221584969048,0.012889063835834557,0.8571428571428571,0.015037241141806984,0.2816158032551732
95,5,8,0.1650011383525077,0.01863407179001696,0.8511904761904762,0.021891776648411534,0.19479178282871956
96,6,8,0.11846770211858758,0.014204121032604359,0.8611111111111112,0.01649510829592764,0.2555430256475523
97,7,8,0.14695287258662415,0.017281209321179738,0.8412698412698413,0.0205418148534778,0.21004109133075183
98,8,8,0.13151238834106688,0.015897081071101344,0.8630952380952381,0.018418687034103626,0.22832896486476081
99,9,8,0.1413832719691174,0.01695166759480745,0.8551587301587301,0.0198228317117934,0.2141243063571872
100,10,8,0.11846722484520346,0.013853036807614542,0.8472222222222222,0.016351125412266344,0.26201937638255574
101,11,8,0.12402463521338333,0.0151935805388446,0.8670634920634921,0.017523031102008417,0.23890116329430924
102,12,8,0.12447667941500141,0.014679161549081034,0.8531746031746031,0.017205342838922888,0.24727325557385046
103,13,8,0.1121976775397737,0.012858745642850541,0.8432539682539683,0.015248959538815702,0.28227979354688465
104,14,8,0.12567352679927066,0.014612390118832199,0.8531746031746031,0.017127080511375414,0.24840317263756703
105,0,9,0.1275306114048078,0.014997210682257301,0.8447971781305115,0.017752439367097892,0.2722829371420218
106,1,9,0.12063029283408937,0.014344714156078122,0.855379188712522,0.01677000603401298,0.2846682428853052
107,2,9,0.1348898799633218,0.015504472879240734,0.8483245149911817,0.018276582375321197,0.2633746148809861
108,3,9,0.1252847436330328,0.01469170127453354,0.8500881834215167,0.017282561457801902,0.27794497704503407
109,4,9,0.10262375175620826,0.0120682400024431,0.8518518518518519,0.014167064350694075,0.3383662052358969
110,5,9,0.0898410055542232,0.010475849242038796,0.8659611992945326,0.012097365621661908,0.3897998605321663
111,6,9,0.11998016097951605,0.013870664708521184,0.8447971781305115,0.01641892878858353,0.29439717989824304
112,7,9,0.12377549986265506,0.014432757830571892,0.8412698412698413,0.017155919685396776,0.28293169063316265
113,8,9,0.10146501898265481,0.011831259408170444,0.8606701940035273,0.013746565746788201,0.3451436937206148
114,9,9,0.11596485880752234,0.013751794082893598,0.8589065255731922,0.016010815698153325,0.29694195163831977
115,10,9,0.1177887500133306,0.01346016566866739,0.8483245149911817,0.015866764935830373,0.30337550621745085
116,11,9,0.09719232710991038,0.011268527787053636,0.8571428571428571,0.013146615751562576,0.3623795983530538
117,12,9,0.13446772585436226,0.015500774001347258,0.8536155202821869,0.018158964584222923,0.2634374627452671
118,13,9,0.13105903577351852,0.015064149113947498,0.8500881834215167,0.01772068993279716,0.2710730319126974
119,14,9,0.10320467509201742,0.01230644534485312,0.8518518518518519,0.014446696709175401,0.33181673985254756
120,0,10,0.10272229175442343,0.012181412700845861,0.8777777777777778,0.013877558773115539,0.3724695314981516
121,1,10,0.10767584450183114,0.012412338502956456,0.846031746031746,0.014671244384357537,0.3655399085828177
122,2,10,0.0814901132695438,0.00955605899223292,0.8698412698412699,0.01098598022829697,0.4747987727323043
123,3,10,0.09550006722313313,0.010913153641979948,0.8682539682539683,0.012569080062975078,0.4157556312793299
124,4,10,0.08961819785877582,0.0103903793933782,0.8587301587301587,0.012099702435911767,0.4366736680049679
125,5,10,0.07767179424220703,0.008875849503152315,0.861904761904762,0.010297946937359038,0.5111854454109744
126,6,10,0.08186937269498619,0.009816029667384948,0.8793650793650793,0.011162633015257252,0.4622240595650554
127,7,10,0.06860898541004319,0.007977346430884404,0.8841269841269841,0.009022851438881822,0.5687611940862741
128,8,10,0.07192364925496991,0.0084342334013424,0.8587301587301587,0.009821750541304458,0.5379510935691614
129,9,10,0.08183394181501857,0.009296680111671729,0.8650793650793651,0.010746621046519612,0.48804573537744445
130,10,10,0.08537675389696922,0.009926978790168572,0.873015873015873,0.011370902977829455,0.4570580009864859
131,11,10,0.0757024358974869,0.008927361264942597,0.8666666666666667,0.01030080145954915,0.508235854584167
132,12,10,0.08567225164945846,0.010522987094913259,0.873015873015873,0.012053603399627915,0.4311708301783384
133,13,10,0.07543062042136169,0.008745464456793922,0.8634920634920635,0.010128019499595901,0.5188066459003169
134,14,10,0.08972366491469394,0.010698927906396767,0.873015873015873,0.01225513560187266,0.42408034911207765
135,0,11,0.07950752896793142,0.009428469776533428,0.8787878787878788,0.010728948366400108,0.5293462998904237
136,1,11,0.07880135125357353,0.00926679840846313,0.8874458874458875,0.010442099670024307,0.5385814355558417
137,2,11,0.09103503161867492,0.010765497257396816,0.8643578643578643,0.012454907511479122,0.4636038141580008
138,3,11,0.055576622047382916,0.006498886015699975,0.898989898989899,0.007229097927576376,0.7679663218864908
139,4,11,0.09625049378182574,0.011063195925888763,0.8658008658008658,0.012777991294401521,0.4511287356086225
140,5,11,0.05831315765328757,0.006895918281395254,0.8787878787878788,0.007847079423656669,0.7237506864461921
141,6,11,0.08392515790476728,0.010007495957836428,0.8787878787878788,0.011387840227882832,0.49871872153278135
142,7,11,0.08317552917694306,0.009753701788289436,0.8686868686868687,0.011228098570240163,0.5116955283407274
143,8,11,0.08361990736513449,0.009722705642466668,0.8614718614718615,0.011286155796029148,0.5133268221180513
144,9,11,0.07787926800253035,0.00918406854766682,0.8802308802308803,0.010433704104152633,0.543432963716782
145,10,11,0.05686442106934318,0.006592889870719783,0.86002886002886,0.007665893759075184,0.7570163748680627
146,11,11,0.05919299662915643,0.006941354540081004,0.8888888888888888,0.007809023857591129,0.7190132071511244
147,12,11,0.10491551459427817,0.012129071287941051,0.8542568542568543,0.014198389193485048,0.41148456228456104
148,13,11,0.08528008007027188,0.009887415812847942,0.8686868686868687,0.01138202517990635,0.5047755332946889
149,14,11,0.06221433719118496,0.00725446040021069,0.8715728715728716,0.008323412346599352,0.6879802651747482
150,0,12,0.04482978923723583,0.0052866426186601164,0.8835978835978836,0.0059830865564476764,1.0298873010227347
151,1,12,0.0606789548248109,0.006954290526108833,0.873015873015873,0.007965823693542845,0.7829189875750127
152,2,12,0.0473990743813017,0.005432310672916102,0.8968253968253969,0.006057266768030344,1.0022707510358397
153,3,12,0.051863223869349453,0.006133170762920921,0.8928571428571429,0.006869151254471431,0.8877375681303579
154,4,12,0.07926967368751067,0.009374165521820665,0.873015873015873,0.010737680506812761,0.5808139492875267
155,5,12,0.06162595831484092,0.007287678967387468,0.8690476190476191,0.008385822373432156,0.747102900987893
156,6,12,0.04605330349735565,0.005400508937228537,0.8902116402116402,0.006066544957718832,1.008172778026684
157,7,12,0.07170509481539021,0.008384878763464254,0.9074074074074074,0.009240478637287136,0.6493410640268038
158,8,12,0.07302611099784272,0.008442401579968386,0.8875661375661376,0.009511856325567959,0.6449167392039669
159,9,12,0.07566439534507755,0.008797697423211334,0.8650793650793651,0.010169815369950716,0.6188717156421851
160,10,12,0.04231627899300213,0.004934260880987047,0.9007936507936508,0.005477681682857867,1.1034370150518844
161,11,12,0.04951002751443956,0.005822228132832536,0.8862433862433863,0.006569558908091638,0.9351481896252645
162,12,12,0.05608577525839497,0.006576981617654099,0.8849206349206349,0.007432284159860238,0.8278335586933944
163,13,12,0.06100433817815598,0.007194058674447595,0.8862433862433863,0.00811747516101848,0.7568253672078514
164,14,12,0.052168077526760476,0.006186397044980517,0.8902116402116402,0.0069493553729647415,0.8800996862012397
165,0,13,0.039004880510939276,0.004625427828137126,0.8913308913308914,0.005189349851019598,1.275204548710069
166,1,13,0.10588942961225152,0.012487222915354847,0.8803418803418803,0.014184515350451623,0.47235215116707047
167,2,13,0.06509794056533183,0.0076553191338541654,0.8901098901098901,0.008600420261490483,0.7704925820905644
168,3,13,0.0402806378091408,0.004683535259121602,0.905982905982906,0.005169562502992712,1.259383410145788
169,4,13,0.040119610383873364,0.004691410979544482,0.9023199023199023,0.005199276850131164,1.2572692164230959
170,5,13,0.04733319764890874,0.0055192552627243395,0.8913308913308914,0.006192150767357855,1.0686888584419498
171,6,13,0.033497546814394756,0.003961307443385465,0.8998778998778999,0.004402049926910036,1.4889949064720052
172,7,13,0.02361370057064495,0.0027690956193865473,0.9047619047619048,0.0030605793687956575,2.130069675050548
173,8,13,0.039811417278557366,0.0046157559468464155,0.894993894993895,0.005157304393543266,1.2778766195817808
174,9,13,0.02819368908867167,0.003324797212957289,0.894993894993895,0.0037148825612715137,1.7740530409444764
175,10,13,0.042790983597545004,0.005116564774545522,0.894993894993895,0.005716871146456729,1.1527981890338759
176,11,13,0.04583624922868521,0.005375055746495205,0.8937728937728938,0.006013894339316356,1.0973591501849294
177,12,13,0.05343207093722557,0.006123740031151416,0.8803418803418803,0.006956093045094328,0.9631967680152416
178,13,13,0.0609387589658348,0.007266526501125814,0.8815628815628815,0.008242777291443272,0.8117174836225748
179,14,13,0.03528035888079465,0.0041372036091895555,0.8901098901098901,0.004647969486867278,1.4256892247384558
180,0,14,0.03806922446085046,0.004439035980875196,0.8922902494331065,0.004974878951883003,1.430960943255341
181,1,14,0.037651016993352014,0.004477259101062612,0.9081632653061225,0.004930015639372315,1.418744587024234
182,2,14,0.03232282620351526,0.0037260154500431096,0.9047619047619048,0.004118227602679226,1.7047935521212276
183,3,14,0.025818093910825932,0.0030446503970661433,0.9183673469387755,0.0033152859879164672,2.0863108357066236
184,4,14,0.02451755661750746,0.0028750876392495597,0.9024943310657596,0.0031857126857011454,2.209354256761215
185,5,14,0.06809556758325067,0.007781537887690956,0.891156462585034,0.008731954728935653,0.8163022793200645
186,6,14,0.02259519634866553,0.00264218299282643,0.8945578231292517,0.002953619010992283,2.4041056700401104
187,7,14,0.02503527672636903,0.0028692417043002963,0.8922902494331065,0.0032155923547558594,2.213855704389537
188,8,14,0.050249881429540504,0.005759035820120271,0.891156462585034,0.006462429508073892,1.1029775317849841
189,9,14,0.06728887640774021,0.00793517542311887,0.8843537414965986,0.008972852209219031,0.8004973772641463
190,10,14,0.04000940158381239,0.0047313775297493504,0.8900226757369615,0.005316019084380798,1.3425449722406904
191,11,14,0.04021189243924955,0.0046220235047789915,0.9024943310657596,0.005121387853285264,1.3743087000249476
192,12,14,0.015808327674661803,0.0018485563870519603,0.8945578231292517,0.0020664470638527615,3.436242009619055
193,13,14,0.03461034879192124,0.004058633882411934,0.8945578231292517,0.004537027990224748,1.5650800979768833
194,14,14,0.04081873294273586,0.004759640544106115,0.9126984126984127,0.0052149105091945265,1.3345728643738417
