,model_idx,predictions,norm_marginal_mean
173,1451,0.622712267928238,0.19264069264069386
174,3319,0.519316367294379,0.19264069264069386
175,3065,0.46030977943934687,0.1839826839826852
176,1172,0.47866062551441924,0.18181818181818302
177,3643,0.6333055912830907,0.18181818181818296
178,3946,0.6045314046125182,0.1796536796536808
179,2313,0.49492420021744754,0.1774891774891786
180,3043,0.40929441564337576,0.17748917748917858
181,4098,0.6333055912830907,0.17748917748917858
182,3702,0.5102373398250951,0.17316017316017426
183,4107,0.3566788110878762,0.1666666666666677
184,1137,0.5330941554701429,0.16666666666666768
185,3052,0.46030977943934687,0.16666666666666768
186,2310,0.49492420021744754,0.1645021645021655
187,3964,0.5102373398250951,0.16233766233766336
188,1244,0.46030977943934687,0.16017316017316116
189,2502,0.5148789674686797,0.158008658008659
190,899,0.7496116773982475,0.158008658008659
191,2301,0.4410094061368091,0.158008658008659
192,2505,0.559705186040599,0.15800865800865896
193,882,0.6474706464549754,0.15584415584415684
194,1335,0.7016846547680249,0.15367965367965464
195,2611,0.506711052559594,0.14935064935065032
196,2952,0.430079899684736,0.1493506493506503
197,896,0.7496116773982475,0.1493506493506503
198,3199,0.7198969906414397,0.1493506493506503
199,2618,0.506711052559594,0.14935064935065026
200,1292,0.44545757958167603,0.14718614718614814
201,1332,0.7526999977950702,0.14718614718614811
202,1192,0.8103198025250492,0.14718614718614811
203,4134,0.3566788110878762,0.1471861471861481
204,2963,0.46030977943934687,0.14502164502164594
205,1415,0.5833780308973425,0.14285714285714374
206,2508,0.4348666383248213,0.14285714285714374
207,3062,0.45642717713239467,0.14285714285714374
208,2378,0.40929441564337576,0.14285714285714374
209,2397,0.48583562470872843,0.14285714285714374
210,1198,0.47866062551441924,0.1406926406926416
211,816,0.519316367294379,0.1406926406926416
212,888,0.6474706464549754,0.1406926406926416
213,958,0.5593700047340526,0.1406926406926416
214,4147,0.41097579127944145,0.13852813852813942
215,1454,0.535854900873324,0.13852813852813942
216,2349,0.5330941554701429,0.13852813852813942
217,3739,0.41097579127944145,0.1385281385281394
218,3590,0.646640388937479,0.13636363636363724
219,1934,0.33995893692938906,0.1363636363636372
220,952,0.5833780308973425,0.1363636363636372
221,2597,0.3726583775707139,0.1363636363636372
222,2519,0.49168517049907484,0.13419913419913507
223,2526,0.4348666383248213,0.13419913419913507
224,3922,0.48583562470872843,0.13419913419913507
225,2211,0.5833780308973425,0.13419913419913504
226,1150,0.8103198025250492,0.13203463203463287
227,4115,0.48583562470872843,0.13203463203463287
228,3054,0.36824738211527985,0.12770562770562852
229,2441,0.2082067844322661,0.12770562770562852
230,2960,0.5330941554701429,0.12337662337662415
231,2270,0.4410094061368091,0.12337662337662415
232,4101,0.41097579127944145,0.12337662337662415
233,992,0.430079899684736,0.12337662337662415
234,3039,0.3240097913805174,0.12337662337662415
235,1265,0.45341145602497557,0.12337662337662415
236,1377,0.506711052559594,0.12337662337662415
237,1914,0.33995893692938906,0.12121212121212198
238,3036,0.41238278731133543,0.12121212121212195
239,3949,0.4812679114450686,0.12121212121212195
240,851,0.6007236581718551,0.12121212121212195
241,2616,0.5833780308973425,0.11904761904761982
242,3197,0.5370405260649365,0.11688311688311764
243,3760,0.48583562470872843,0.11688311688311764
244,2601,0.3876879341738301,0.11688311688311764
245,2617,0.6587487323976163,0.11688311688311763
246,3122,0.24078521247879492,0.11688311688311763
247,944,0.659188865514638,0.11471861471861546
248,3233,0.4410094061368091,0.11471861471861546
249,2316,0.40929441564337576,0.11255411255411328
250,1369,0.5794954285903903,0.11255411255411324
251,3646,0.41097579127944145,0.11255411255411324
252,891,0.5341860415751251,0.11038961038961108
253,1448,0.6165642800929574,0.11038961038961108
254,2586,0.36824738211527985,0.11038961038961108
255,1134,0.5369767577770952,0.11038961038961108
256,1351,0.6297793040175896,0.10822510822510893
257,1003,0.46030977943934687,0.10822510822510893
258,3593,0.5708128241377952,0.1082251082251089
259,2278,0.5107892789043694,0.1082251082251089
260,2580,0.5435282173947901,0.10606060606060673
261,2587,0.460309779439347,0.10389610389610457
262,3378,0.4812679114450686,0.10389610389610457
263,2949,0.5937428395482114,0.10389610389610457
264,2581,0.8103198025250492,0.10389610389610457
265,4118,0.35378151592053675,0.10389610389610453
266,2609,0.6297793040175896,0.10173160173160238
267,3107,0.5723945497187083,0.10173160173160237
268,2399,0.3566788110878762,0.10173160173160237
269,1357,0.5658863841281184,0.0995670995671002
270,2202,0.5593700047340526,0.0995670995671002
271,855,0.519316367294379,0.0995670995671002
272,1328,0.6315350485960449,0.09956709956710018
273,2994,0.1593204800253891,0.09740259740259803
274,885,0.5341860415751251,0.09523809523809584
275,814,0.5777815746371617,0.09523809523809584
276,3069,0.2016598894268971,0.09523809523809584
277,2292,0.5107892789043694,0.09523809523809584
278,3216,0.6384896997639636,0.09523809523809584
279,2630,0.4410094061368091,0.09523809523809584
280,2599,0.4812679114450686,0.09307359307359364
281,1115,0.4986690161864454,0.09307359307359364
282,2595,0.44545757958167603,0.09307359307359364
283,1294,0.3726583775707139,0.0909090909090915
284,1167,0.6007236581718551,0.0909090909090915
285,1152,0.5435282173947901,0.09090909090909148
286,1130,0.3103362401602089,0.09090909090909148
287,809,0.4586082421675772,0.09090909090909148
288,998,0.5937428395482114,0.09090909090909148
289,2334,0.5369767577770952,0.0887445887445893
290,3679,0.35378151592053675,0.0887445887445893
291,3029,0.4348666383248213,0.08874458874458929
292,2560,0.41238278731133543,0.08874458874458929
293,3191,0.3240641176201864,0.08874458874458929
294,2370,0.3240097913805174,0.08874458874458929
295,1092,0.212362516361348,0.08658008658008715
296,1325,0.612347459277369,0.08658008658008713
297,3149,0.4065647958240074,0.0865800865800871
298,3617,0.43176127532080166,0.08441558441558496
299,2600,0.612347459277369,0.08441558441558496
300,1184,0.7198969906414397,0.08441558441558496
301,2339,0.4348666383248213,0.08441558441558494
302,2448,0.19699910202743445,0.08441558441558494
303,1148,0.659188865514638,0.08441558441558494
304,2555,0.4348666383248213,0.08441558441558494
305,3159,0.659188865514638,0.08225108225108277
306,2596,0.37964718106776235,0.08225108225108277
307,3921,0.45341145602497557,0.08225108225108277
308,3677,0.45341145602497557,0.08225108225108275
309,1195,0.7198969906414397,0.08225108225108275
310,3130,0.3493705204651026,0.08225108225108275
311,4109,0.35378151592053675,0.08008658008658061
312,1127,0.4341125785118513,0.08008658008658061
313,1348,0.3783431622635549,0.08008658008658061
314,2437,0.4410094061368091,0.08008658008658058
315,3384,0.4812679114450686,0.07792207792207842
316,3720,0.48895555067970636,0.07792207792207842
317,2353,0.3103362401602089,0.07792207792207842
318,3201,0.39789021205941977,0.0779220779220784
319,1043,0.19707502168907506,0.0779220779220784
320,1254,0.39789021205941977,0.0779220779220784
321,1586,0.212362516361348,0.0779220779220784
322,3010,0.46030977943934687,0.0779220779220784
323,808,0.659188865514638,0.0779220779220784
324,2235,0.19640487750119012,0.0779220779220784
325,1236,0.26679443435367123,0.07575757575757625
326,3186,0.4348666383248213,0.07575757575757623
327,1181,0.35442147641715904,0.07575757575757623
328,3125,0.3493705204651026,0.07575757575757623
329,2955,0.36824738211527985,0.07575757575757623
330,2642,0.3091778948029029,0.07359307359307407
331,3723,0.48895555067970636,0.07359307359307407
332,2335,0.41238278731133543,0.07359307359307406
333,2338,0.4341125785118513,0.07142857142857187
334,2401,0.6045314046125182,0.07142857142857187
335,3050,0.4586082421675772,0.07142857142857187
336,3698,0.3920989296292641,0.07142857142857187
337,2532,0.4348666383248213,0.07142857142857187
338,3193,0.3419091104294559,0.07142857142857187
339,3790,0.3920989296292641,0.06926406926406971
340,1032,0.18669290078699177,0.06926406926406971
341,932,0.2854824772487493,0.06926406926406971
342,4094,0.35378151592053675,0.06926406926406971
343,2549,0.46030977943934687,0.0692640692640697
344,2559,0.5369767577770952,0.06709956709956752
345,3956,0.4812679114450686,0.06709956709956752
346,2536,0.7496116773982475,0.06709956709956752
347,2200,0.31827053682046097,0.06709956709956752
348,1113,0.659188865514638,0.06709956709956752
349,3777,0.45341145602497557,0.06709956709956752
350,1090,0.20573484231037886,0.06709956709956752
351,2304,0.4348666383248213,0.06709956709956752
352,3253,0.540390624208265,0.06709956709956752
353,1114,0.5777815746371617,0.06709956709956752
354,1189,0.35442147641715904,0.06709956709956752
355,3116,0.3493705204651026,0.06709956709956752
356,2537,0.5330941554701429,0.0670995670995675
357,2398,0.3920989296292641,0.0670995670995675
358,3779,0.35378151592053675,0.0670995670995675
359,2244,0.18496546467704414,0.0670995670995675
360,815,0.540390624208265,0.0670995670995675
361,856,0.43616140796177744,0.06493506493506535
362,1341,0.6315350485960449,0.06493506493506535
363,2938,0.4586082421675772,0.06493506493506535
364,3072,0.36824738211527985,0.06493506493506535
365,1175,0.5435282173947901,0.06493506493506533
366,3110,0.4065647958240074,0.06493506493506533
367,1037,0.18245126241947746,0.06493506493506533
368,1178,0.5370405260649365,0.06277056277056317
369,2998,0.20544991487326808,0.06277056277056317
370,2272,0.5148789674686797,0.06277056277056317
371,3726,0.4038351760046389,0.06277056277056317
372,2374,0.18496546467704414,0.06277056277056317
373,1416,0.6587487323976163,0.06277056277056317
374,3317,0.540390624208265,0.06277056277056316
375,2588,0.24146536354299955,0.06277056277056316
376,2194,0.5170734495103599,0.06277056277056316
377,961,0.5435282173947901,0.06277056277056316
378,1932,0.33995893692938906,0.06277056277056316
379,4091,0.3920989296292641,0.06277056277056316
380,2769,0.39789021205941977,0.06277056277056316
381,3759,0.45341145602497557,0.06060606060606099
382,1240,0.36824738211527985,0.06060606060606099
383,1604,0.20544991487326808,0.06060606060606099
384,3912,0.45341145602497557,0.06060606060606099
385,3639,0.35378151592053675,0.060606060606060976
386,3220,0.3091778948029029,0.060606060606060976
387,2188,0.2854824772487493,0.060606060606060976
388,3217,0.28045685528611225,0.060606060606060976
389,2275,0.4348666383248213,0.060606060606060976
390,2547,0.5833780308973425,0.060606060606060976
391,1156,0.18850174809584896,0.058441558441558815
392,2436,0.43449089514017014,0.058441558441558815
393,2991,0.19364800794219209,0.058441558441558815
394,2694,0.18850174809584896,0.058441558441558815
395,2406,0.4812679114450686,0.058441558441558815
396,1268,0.3466409006457341,0.058441558441558815
397,2768,0.26679443435367123,0.058441558441558815
398,3318,0.5777815746371617,0.058441558441558815
399,2003,0.3419091104294559,0.058441558441558815
400,3008,0.1593204800253891,0.0584415584415588
401,1667,0.495989928867274,0.05627705627705664
402,3731,0.3069785549541967,0.05627705627705664
403,2038,0.31329481237786,0.05627705627705664
404,3177,0.5777815746371617,0.05627705627705664
405,3608,0.5764797074829712,0.05627705627705664
406,2214,0.5777815746371617,0.05627705627705664
407,1119,0.40626732166144774,0.05627705627705664
408,955,0.5777815746371617,0.05627705627705664
409,1149,0.30312279951699495,0.05627705627705664
410,1235,0.39789021205941977,0.05627705627705664
411,1201,0.5370405260649365,0.056277056277056633
412,3169,0.19707502168907506,0.056277056277056633
413,927,0.39789021205941977,0.05627705627705662
414,1668,0.3566788110878762,0.05627705627705662
415,2290,0.18460297057011432,0.05627705627705662
416,3055,0.24146536354299955,0.05627705627705662
417,1753,0.39789021205941977,0.054112554112554466
418,3371,0.3069785549541967,0.054112554112554466
419,2163,0.31329481237786,0.054112554112554466
420,1959,0.38712444006063057,0.054112554112554466
421,2767,0.39789021205941977,0.054112554112554466
422,2582,0.4586082421675772,0.054112554112554466
423,2482,0.5300784343627238,0.054112554112554466
424,2911,0.39789021205941977,0.054112554112554466
425,3251,0.4341125785118513,0.05411255411255445
426,850,0.4586082421675772,0.05411255411255445
427,3767,0.35378151592053675,0.05411255411255445
428,239,0.20878277706015796,0.05411255411255445
429,3611,0.45341145602497557,0.051948051948052285
430,1867,0.22906905710618514,0.051948051948052285
431,2281,0.18460297057011432,0.051948051948052285
432,2205,0.5435282173947901,0.051948051948052285
433,3366,0.3091778948029029,0.051948051948052285
434,1028,0.30802020329691193,0.051948051948052285
435,1913,0.33995893692938906,0.051948051948052285
436,2208,0.30028430164009434,0.051948051948052285
437,1861,0.34053614015666706,0.051948051948052285
438,1153,0.4586082421675772,0.051948051948052285
439,777,0.3240641176201864,0.051948051948052285
440,2298,0.5148789674686797,0.05194805194805226
441,1585,0.20573484231037886,0.05194805194805226
442,2987,0.262178037585323,0.0497835497835501
443,1933,0.3166626667806965,0.0497835497835501
444,210,0.19049108216450406,0.0497835497835501
445,995,0.36824738211527985,0.0497835497835501
446,2152,0.35516683551980377,0.0497835497835501
447,1685,0.24078521247879492,0.04978354978355009
448,3183,0.24146536354299955,0.04978354978355009
449,1118,0.17133802233562934,0.04978354978355009
450,3583,0.49540532633790296,0.04978354978355009
451,1354,0.6384896997639636,0.04978354978355009
452,1623,0.5330941554701429,0.04761904761904792
453,1860,0.35516683551980377,0.04761904761904792
454,2554,0.4341125785118513,0.04761904761904792
455,280,0.26636822635025686,0.04761904761904792
456,1787,0.17133802233562934,0.04761904761904792
457,1293,0.37964718106776235,0.04761904761904792
458,2153,0.262178037585323,0.04761904761904792
459,2121,0.31329481237786,0.04761904761904792
460,3599,0.495989928867274,0.04761904761904792
461,1684,0.2082067844322661,0.04761904761904792
462,949,0.30028430164009434,0.04761904761904792
463,1624,0.45642717713239467,0.04761904761904792
464,3051,0.3091778948029029,0.047619047619047915
465,3382,0.3850944378990166,0.04545454545454575
466,925,0.35516683551980377,0.04545454545454575
467,1230,0.45642717713239467,0.04545454545454575
468,1998,0.3091778948029029,0.04545454545454574
469,2330,0.5170734495103599,0.04545454545454574
470,3032,0.18496546467704414,0.04545454545454574
471,3915,0.44545757958167603,0.04545454545454574
472,2295,0.43264769217904187,0.04545454545454574
473,3176,0.19707502168907506,0.04545454545454574
474,3001,0.18496546467704414,0.04545454545454574
475,2546,0.20878277706015796,0.04545454545454574
476,1360,0.5315932692336822,0.04545454545454574
477,2568,0.24146536354299955,0.045454545454545726
478,2284,0.43264769217904187,0.043290043290043566
479,2341,0.24146536354299955,0.043290043290043566
480,1031,0.3335169436916357,0.043290043290043566
481,2567,0.35516683551980377,0.043290043290043566
482,3022,0.22906905710618514,0.043290043290043566
483,2847,0.3091778948029029,0.043290043290043566
484,1767,0.262178037585323,0.043290043290043566
485,1120,0.34053614015666706,0.043290043290043566
486,854,0.5988558315510478,0.043290043290043566
487,3277,0.26636822635025686,0.043290043290043566
488,3021,0.2455822811179566,0.043290043290043566
489,1808,0.21318767204897254,0.04329004329004355
490,2572,0.2517444670806592,0.04329004329004355
491,2702,0.21318767204897254,0.04112554112554138
492,973,0.19846497690343837,0.04112554112554138
493,3053,0.2517444670806592,0.04112554112554138
494,3170,0.26636822635025686,0.04112554112554138
495,3103,0.3493705204651026,0.04112554112554138
496,2060,0.26636822635025686,0.041125541125541384
497,234,0.18245126241947746,0.041125541125541384
498,871,0.7176540728574207,0.041125541125541384
499,3175,0.5170734495103599,0.041125541125541384
500,2917,0.26636822635025686,0.041125541125541384
501,1866,0.262178037585323,0.041125541125541384
502,3778,0.49540532633790296,0.041125541125541384
503,1842,0.262178037585323,0.041125541125541384
504,227,0.21318767204897254,0.04112554112554137
505,976,0.5330941554701429,0.03896103896103921
506,1912,0.3166626667806965,0.03896103896103921
507,3210,0.3169246470686608,0.03896103896103921
508,3085,0.3240097913805174,0.03896103896103921
509,3934,0.48583562470872843,0.0389610389610392
510,3019,0.24146536354299955,0.0389610389610392
511,3286,0.31329481237786,0.0389610389610392
512,1751,0.35516683551980377,0.0389610389610392
513,1264,0.5162529217217041,0.0389610389610392
514,3620,0.37964718106776235,0.0389610389610392
515,2002,0.2956455210208017,0.0389610389610392
516,2059,0.27207887857758417,0.0389610389610392
517,2859,0.2646016000813911,0.036796536796537035
518,257,0.18850174809584896,0.036796536796537035
519,1807,0.204151130435709,0.036796536796537035
520,3284,0.31329481237786,0.036796536796537035
521,1862,0.40626732166144774,0.036796536796537035
522,1788,0.19049108216450414,0.03679653679653703
523,3056,0.1904910821645045,0.03679653679653703
524,2640,0.3169246470686608,0.03679653679653703
525,1154,0.17133802233562934,0.03679653679653703
526,209,0.17133802233562934,0.03679653679653703
527,1234,0.18850174809584896,0.03679653679653703
528,2541,0.18245126241947746,0.03679653679653702
529,2191,0.1868906170371486,0.03679653679653702
530,3955,0.44545757958167603,0.03679653679653702
531,2542,0.1901285880575746,0.03679653679653702
532,1512,0.20581240898019798,0.03679653679653702
533,1956,0.3091778948029029,0.03679653679653702
534,1691,0.19699910202743445,0.03679653679653702
535,807,0.5170734495103599,0.03679653679653702
536,2849,0.26636822635025686,0.03679653679653702
537,2240,0.24146536354299955,0.03463203463203485
538,278,0.19707502168907506,0.03463203463203485
539,771,0.35516683551980377,0.03463203463203485
540,2151,0.262178037585323,0.03463203463203485
541,1151,0.38712444006063057,0.03463203463203485
542,235,0.1901285880575746,0.03463203463203485
543,2787,0.3091778948029029,0.03463203463203485
544,3586,0.49540532633790296,0.03463203463203485
545,935,0.1868906170371486,0.03463203463203485
546,3909,0.5764797074829712,0.03463203463203485
547,4123,0.35378151592053675,0.03463203463203485
548,989,0.1593204800253891,0.03463203463203485
549,938,0.5170734495103599,0.03463203463203485
550,238,0.1928854576165726,0.03463203463203485
551,3198,0.3419091104294559,0.03463203463203485
552,2608,0.31788194379223444,0.03463203463203485
553,879,0.38468718163466004,0.03463203463203485
554,3020,0.19049108216450406,0.032467532467532666
555,2238,0.1928854576165726,0.032467532467532666
556,2119,0.30312279951699495,0.032467532467532666
557,1252,0.2956455210208017,0.032467532467532666
558,2545,0.1928854576165726,0.032467532467532666
559,2414,0.4273502798653675,0.032467532467532666
560,2239,0.24146536354299955,0.032467532467532666
561,1584,0.24541460047360988,0.032467532467532666
562,2036,0.31329481237786,0.032467532467532666
563,2162,0.30312279951699495,0.032467532467532666
564,1253,0.3419091104294559,0.032467532467532666
565,3100,0.3876879341738301,0.032467532467532666
566,1868,0.2455822811179566,0.032467532467532666
567,3614,0.44545757958167603,0.032467532467532666
568,265,0.21318767204897254,0.030303030303030488
569,876,0.38468718163466004,0.030303030303030488
570,2571,0.38712444006063057,0.030303030303030488
571,1227,0.2016598894268971,0.030303030303030488
572,2907,0.19049108216450406,0.030303030303030488
573,1745,0.24146536354299955,0.030303030303030488
574,849,0.7176540728574207,0.030303030303030488
575,1313,0.3850944378990166,0.030303030303030488
576,1578,0.38468718163466004,0.030303030303030488
577,1577,0.1868906170371486,0.030303030303030488
578,3678,0.49540532633790296,0.030303030303030488
579,2561,0.3091778948029029,0.02813852813852832
580,3224,0.2872675443122738,0.02813852813852831
581,1662,0.3566788110878762,0.02813852813852831
582,2230,0.262178037585323,0.02813852813852831
583,279,0.28045685528611225,0.02813852813852831
584,1763,0.262178037585323,0.02813852813852831
585,3269,0.27207887857758417,0.02813852813852831
586,2423,0.43449089514017014,0.02813852813852831
587,2607,0.2879341337823053,0.02813852813852831
588,1091,0.24541460047360988,0.02813852813852831
589,3200,0.2956455210208017,0.025974025974026142
590,2634,0.3091778948029029,0.02597402597402613
591,2701,0.204151130435709,0.02597402597402613
592,3750,0.49540532633790296,0.02597402597402613
593,1848,0.2455822811179566,0.02597402597402613
594,281,0.18144604479242654,0.02597402597402613
595,3195,0.2956455210208017,0.02597402597402613
596,3172,0.18144604479242654,0.02597402597402613
597,1644,0.3240097913805174,0.02597402597402613
598,3163,0.5435282173947901,0.02597402597402613
599,3011,0.19049108216450406,0.02597402597402613
600,1954,0.30312279951699495,0.02597402597402613
601,1610,0.4410094061368091,0.02597402597402613
602,2943,0.19846497690343837,0.02597402597402613
603,2946,0.1593204800253891,0.02597402597402613
604,1994,0.2872675443122738,0.02597402597402613
605,920,0.6561624069281385,0.02597402597402613
606,3350,0.2646016000813911,0.02597402597402613
607,2665,0.24146536354299955,0.02597402597402613
608,2669,0.22906905710618514,0.02380952380952396
609,1589,0.212362516361348,0.02380952380952396
610,2988,0.2455822811179566,0.023809523809523957
611,2711,0.17729853394595693,0.023809523809523957
612,720,0.19049108216450406,0.023809523809523957
613,1844,0.24146536354299955,0.023809523809523957
